Property ID,Property name,Final URL,Image URL,Destination name,Description,Price,Sale price,Star rating,Category,Contextual keywords,Address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID
7000712,KING TUT AQUA PARK BEACH RESORT,https://www.teztour.ee/tours/a66db8612825e3b805445286acafaf60/cityId/3746/countryId/5732/adults/2/ages/4/hotel/7000712/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2996/298409292_6442_middle.jpg,Hurghada,KING TUT AQUA PARK BEACH RESORT,470 EUR,,4,Hotel,,,,,,,,
9000703,PANORAMA BUNGALOW RESORT EL GOUNA,https://www.teztour.ee/tours/65e8e891552d263c1c71973e5b867350/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9000703/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2405/DJI_0095_7408_middle.jpg,El Gouna,PANORAMA BUNGALOW RESORT EL GOUNA,588 EUR,,4,Hotel,,,,,,,,
9000736,PICKALBATROS LAGUNA VISTA BEACH,https://www.teztour.ee/tours/b9ca3ecf7a3752c720618e0b5afb83c3/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9000736/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1814/WhatsApp_Image_2021-03-20_at_7_39_14_PM_9406_middle.jpeg,Sharm El Sheikh,PICKALBATROS LAGUNA VISTA BEACH,830 EUR,,5,Hotel,,,,,,,,
9000832,JAZ MIRABEL BEACH,https://www.teztour.ee/tours/e98d89632469ef5a7cd8461cb3f29f64/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9000832/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1568/Pool-1-20185216_9470_middle.jpg,Sharm El Sheikh,JAZ MIRABEL BEACH,695 EUR,,5,Hotel,,,,,,,,
9001066,SUNRISE DIAMOND BEACH,https://www.teztour.ee/tours/b8205071583445422c02ebe00261694b/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001066/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2648/03__Splash_Pool_3882_middle.jpg,Sharm El Sheikh,SUNRISE DIAMOND BEACH,965 EUR,,5,Hotel,,,,,,,,
9001159,SENTIDO MAMLOUK PALACE,https://www.teztour.ee/tours/4906be64a3f0290b1bdb1301788832f5/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001159/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3470/03_MP_Pool_Overview___2__7088_middle.JPG,Hurghada,SENTIDO MAMLOUK PALACE,620 EUR,,5,Hotel,,,,,,,,
9001173,TITANIC BEACH RESORT SPA & AQUA PARK,https://www.teztour.ee/tours/808c0a28f428abee49ff8fe99f2085d3/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001173/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/386/DSC_9990_8847_middle.jpg,Hurghada,TITANIC BEACH RESORT SPA & AQUA PARK,533 EUR,,5,Hotel,,,,,,,,
9001179,PYRAMISA SAHL HASHEESH BEACH RESORT,https://www.teztour.ee/tours/21a3fe053d8ead32bbc2d1ce252107d8/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001179/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2652/02__7__1011_middle.jpg,Sahl Hasheesh,PYRAMISA SAHL HASHEESH BEACH RESORT,560 EUR,,5,Hotel,,,,,,,,
9001246,DREAMS VACATION RESORT SHARM,https://www.teztour.ee/tours/cc03912b0f298f2f61bbe6df7a9f063e/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001246/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3717/6_1895_middle.JPG,Sharm El Sheikh,DREAMS VACATION RESORT SHARM,534 EUR,,4,Hotel,,,,,,,,
9001382,XPERIENCE KIROSEIZ PARKLAND & AQUA PARK,https://www.teztour.ee/tours/766b53e5a6d3cce462f2cd9349a7fbd3/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001382/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1853/parkland_edited29_2295_middle.jpg,Sharm El Sheikh,XPERIENCE KIROSEIZ PARKLAND & AQUA PARK,578 EUR,,5,Hotel,,,,,,,,
9001394,XPERIENCE SAINT GEORGE HOMESTAY,https://www.teztour.ee/tours/1ee7064c293e3453bf39e7f5e4ec9021/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001394/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/3094/Main_Pool_3021_middle.jpg,Sharm El Sheikh,XPERIENCE SAINT GEORGE HOMESTAY,522 EUR,,4,Hotel,,,,,,,,
9002715,"REHANA ROYAL BEACH RESORT, AQUA PARK & SPA",https://www.teztour.ee/tours/8af8e99bb9887ca76225dabbe0366e4d/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9002715/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/1614/Swimming_pools_1_8452_middle.jpg,Sharm El Sheikh,"REHANA ROYAL BEACH RESORT, AQUA PARK & SPA",617 EUR,,5,Hotel,,,,,,,,
9002766,CHARMILLION GARDENS AQUA PARK,https://www.teztour.ee/tours/8948009a990e1bec082c3458d347d76c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9002766/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/2862/CHARMILLION_GARDENS_AQUA_PARK_00__63__9979_middle.jpg,Sharm El Sheikh,CHARMILLION GARDENS AQUA PARK,669 EUR,,4,Hotel,,,,,,,,
9002783,PICKALBATROS CITADEL RESORT,https://www.teztour.ee/tours/8204af9230d57414e88760daff9f48f1/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9002783/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/96/2__43__6527_middle.jpg,Sahl Hasheesh,PICKALBATROS CITADEL RESORT,639 EUR,,5,Hotel,,,,,,,,
10043586,SUNRISE DIAMOND BEACH - POSH CLUB,https://www.teztour.ee/tours/7863e4c86751338661ea92b7b6784cb8/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10043586/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/18.11.2025/after/11.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/27558/ac991b3ba93854828ccaaaecf53da050_4997_middle.jpg,Sharm El Sheikh,SUNRISE DIAMOND BEACH - POSH CLUB,1156 EUR,,5,Hotel,,,,,,,,
10043592,WHITE HILLS SHARM EL SHEIKH - POSH CLUB,https://www.teztour.ee/tours/6e11f2c54398cb239e73bc6e32d3a373/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10043592/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/27477/647db2f8a766d_9288_middle.jpg,Sharm El Sheikh,WHITE HILLS SHARM EL SHEIKH - POSH CLUB,1362 EUR,,5,Hotel,,,,,,,,
10043598,SUNRISE GRAND SELECT MONTEMARE - POSH CLUB,https://www.teztour.ee/tours/e8afadedc122a36e574a5206c288552d/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10043598/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/11.11.2025/after/04.11.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/27737/3_1_Splash_Pool_4856_middle.jpg,Sharm El Sheikh,SUNRISE GRAND SELECT MONTEMARE - POSH CLUB,1372 EUR,,5,Hotel,,,,,,,,
10055860,PICKALBATROS LAGUNA CLUB RESORT,https://www.teztour.ee/tours/0edac508d416ab2fdf799941ffb3199e/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10055860/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/25651/Laguna_Vista_Pools__2973_middle.jpg,Sharm El Sheikh,PICKALBATROS LAGUNA CLUB RESORT,696 EUR,,4,Hotel,,,,,,,,
10173055,POSH CLUB BY SUNRISE TUCANA RESORT - GRAND SELECT,https://www.teztour.ee/tours/96a1029031c750e569c682898f68981e/cityId/3746/countryId/5732/adults/2/hotel/10173055/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/01.11.2025/after/25.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/26236/03_2_Royal_Club_Pool_6174_5549_middle.jpg,Makady Bay,POSH CLUB BY SUNRISE TUCANA RESORT - GRAND SELECT,2226 EUR,,5,Hotel,,,,,,,,
10220059,ALBATROS MAKADI RESORT,https://www.teztour.ee/tours/aaed9695b1f07974ca016faaa605364e/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10220059/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/26374/Overview_2_3714_middle.jpg,Makady Bay,ALBATROS MAKADI RESORT,579 EUR,,5,Hotel,,,,,,,,
10234721,SUNRISE GRAND SELECT CRYSTAL BAY - POSH CLUB,https://www.teztour.ee/tours/91dfe80748d9bca042841ee09937946b/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10234721/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/26517/2_5_Pool_Overeview_8182_middle.jpg,Hurghada,SUNRISE GRAND SELECT CRYSTAL BAY - POSH CLUB,935 EUR,,5,Hotel,,,,,,,,
10373197,CLUB PRIVE BY RIXOS,https://www.teztour.ee/tours/909dc9bdeb24cfee2e618875c493fb99/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10373197/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/27476/Villa_Prive_2_3434_middle.jpg,Sharm El Sheikh,CLUB PRIVE BY RIXOS,6211 EUR,,5,Hotel,,,,,,,,
10442202,JAZ ELITE ASTERIA,https://www.teztour.ee/tours/bdcd09c18ff82e6f133639beb76d6e17/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10442202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/27414/8335_JAZ_Elite_Asteria__OVERVIEW_9_2011_middle.jpg,Sahl Hasheesh,JAZ ELITE ASTERIA,693 EUR,,5,Hotel,,,,,,,,
10457904,RIXOS RADAMIS SHARM EL SHEIKH,https://www.teztour.ee/tours/1eeae2264596284c4cedb62a5fcc71eb/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10457904/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/27595/derw_3001_middle.jpg,Sharm El Sheikh,RIXOS RADAMIS SHARM EL SHEIKH,990 EUR,,5,Hotel,,,,,,,,
10467029,SUNRISE REMAL BEACH - POSH CLUB,https://www.teztour.ee/tours/a548e34ad6a77b2c3b8f5a92e69482f4/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10467029/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/04.11.2025/after/28.10.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/29814/14_1_Posh_Pool_Bar_2456_middle.jpg,Sharm El Sheikh,SUNRISE REMAL BEACH - POSH CLUB,1171 EUR,,5,Hotel,,,,,,,,
10565414,FLOW SPECTRUM RESORT SAHL HASHEESH,https://www.teztour.ee/tours/8d99a64cb9711a663da13c64a0b3a43c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10565414/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/28254/Flow_Sahlhasesh__2_A_8653_middle.jpg,Sahl Hasheesh,FLOW SPECTRUM RESORT SAHL HASHEESH,523 EUR,,4,Hotel,,,,,,,,
10590717,SUNRISE ALORA AQUA PARK RESORT,https://www.teztour.ee/tours/ab6a84585d54da4ff429a10e32c68814/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10590717/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/29255/3_4_Resort_Overview_2993_middle.jpg,Hurghada,SUNRISE ALORA AQUA PARK RESORT,568 EUR,,4,Hotel,,,,,,,,
10590925,SUNRISE SOLARA RESORT,https://www.teztour.ee/tours/df29eaf35e7ef6a1ec4e1730a66a87d9/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10590925/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/29254/2_3_Resort_Overview_5931_middle.jpg,Hurghada,SUNRISE SOLARA RESORT,557 EUR,,4,Hotel,,,,,,,,
10591134,EMPIRE HOTEL AQUA PARK,https://www.teztour.ee/tours/dad280ec230d5577d043dac99f41b5d4/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10591134/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/29286/7_4383_middle.jpg,Hurghada,EMPIRE HOTEL AQUA PARK,398 EUR,,3,Hotel,,,,,,,,
10591207,ROYAL STAR BEACH RESORT,https://www.teztour.ee/tours/cadf0107415ccb7b8ed6c887b12a95b2/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10591207/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/29314/11_16_middle.jpg,Hurghada,ROYAL STAR BEACH RESORT,456 EUR,,4,Hotel,,,,,,,,
10591210,EMPIRE BEACH AQUA PARK,https://www.teztour.ee/tours/d1701ebdf55857d26d9fea0becd9ca18/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10591210/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/29315/get18_3442_middle.jpg,Hurghada,EMPIRE BEACH AQUA PARK,417 EUR,,3,Hotel,,,,,,,,
10594885,SUNRISE LE JARDIN AQUA PARK RESORT,https://www.teztour.ee/tours/3bfea7e43360c2987608463cb2d09c6a/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10594885/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/29735/2_2_Aqua_pool_3510_middle.jpg,Hurghada,SUNRISE LE JARDIN AQUA PARK RESORT,547 EUR,,4,Hotel,,,,,,,,
10595301,RIVIERA AQUA PARK RESORT,https://www.teztour.ee/tours/42e3ee70474edfaa1b8ab6b88284991b/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10595301/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/13.12.2025/after/06.12.2025/minNights/7/maxNights/10/currencyId/18864.et.html,https://img.tezapi.eu/hotel/29818/11_1_Overview_2764_middle.jpg,Hurghada,RIVIERA AQUA PARK RESORT,550 EUR,,4,Hotel,,,,,,,,
